ENV,TMAXV,TMAXF,TMAXG,TMINV,TMINF,TMING,SHV,SHF,SHG
Batan,21.67,22.87,24.21,8.52,8.96,10.9,4.24,3.836,3.478
Toluca,20.17,19.91,22.02,8.12,7.82,9.95,6.941,7.335,7.041
Obregon,27.05,23.94,28.84,9.78,8.69,12.31,3.846,4.864,3.593
AguaFria,20.68,19.79,21.75,8.4,7.42,10.17,6.901,7.295,7.225
Tlatizapan,24.32,18.93,23.1,9.75,6.16,8.72,6.284,7.091,6.304
Celaya,21.92,20.21,22.74,7.56,4.58,8.34,6.196,5.771,5.333
Tuxtla,30.09,24.09,24.1,13.95,7.61,8.07,5.84,6.003,5.906
Ameca,32.36,32.27,30.37,21.91,20.08,15.71,6.038,5.791,5.377
